,WOS,adress
442,000331922800003,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000331922800003&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000331922800003&PREC_REFCOUNT=17&fromRightPanel=true
443,000291913700003,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000291913700003&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000291913700003&PREC_REFCOUNT=17&fromRightPanel=true
444,000252575200009,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000252575200009&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000252575200009&PREC_REFCOUNT=17&fromRightPanel=true
445,000178846400012,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000178846400012&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000178846400012&PREC_REFCOUNT=17&fromRightPanel=true
446,000088504900020,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000088504900020&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000088504900020&PREC_REFCOUNT=17&fromRightPanel=true
447,000079411900004,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000079411900004&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000079411900004&PREC_REFCOUNT=17&fromRightPanel=true
448,000302158800014,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000302158800014&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000302158800014&PREC_REFCOUNT=17&fromRightPanel=true
449,000288371400002,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000288371400002&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000288371400002&PREC_REFCOUNT=17&fromRightPanel=true
450,000266719400053,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000266719400053&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000266719400053&PREC_REFCOUNT=17&fromRightPanel=true
451,000223503500002,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000223503500002&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000223503500002&PREC_REFCOUNT=17&fromRightPanel=true
452,000184090200015,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000184090200015&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000184090200015&PREC_REFCOUNT=17&fromRightPanel=true
453,000170745500005,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000170745500005&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000170745500005&PREC_REFCOUNT=17&fromRightPanel=true
454,000288120400064,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000288120400064&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000288120400064&PREC_REFCOUNT=17&fromRightPanel=true
455,000266500000018,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000266500000018&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000266500000018&PREC_REFCOUNT=17&fromRightPanel=true
456,000263252500029,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000263252500029&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000263252500029&PREC_REFCOUNT=17&fromRightPanel=true
457,000236946200008,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000236946200008&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000236946200008&PREC_REFCOUNT=17&fromRightPanel=true
458,000232846700003,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000232846700003&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000232846700003&PREC_REFCOUNT=17&fromRightPanel=true
459,000179170000013,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000179170000013&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000179170000013&PREC_REFCOUNT=17&fromRightPanel=true
460,000166528800004,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000166528800004&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000166528800004&PREC_REFCOUNT=17&fromRightPanel=true
461,000226300200014,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000226300200014&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000226300200014&PREC_REFCOUNT=17&fromRightPanel=true
462,000252346500006,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000252346500006&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000252346500006&PREC_REFCOUNT=17&fromRightPanel=true
463,000249069600003,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000249069600003&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000249069600003&PREC_REFCOUNT=17&fromRightPanel=true
464,000182201500003,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000182201500003&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000182201500003&PREC_REFCOUNT=17&fromRightPanel=true
465,000278663600009,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000278663600009&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000278663600009&PREC_REFCOUNT=17&fromRightPanel=true
466,000253283500033,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000253283500033&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000253283500033&PREC_REFCOUNT=17&fromRightPanel=true
467,000236327800004,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000236327800004&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000236327800004&PREC_REFCOUNT=17&fromRightPanel=true
468,000186588400003,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000186588400003&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000186588400003&PREC_REFCOUNT=17&fromRightPanel=true
469,000082687200004,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000082687200004&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000082687200004&PREC_REFCOUNT=17&fromRightPanel=true
470,000080941900005,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000080941900005&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000080941900005&PREC_REFCOUNT=17&fromRightPanel=true
471,000269527600006,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000269527600006&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000269527600006&PREC_REFCOUNT=17&fromRightPanel=true
472,000256271100011,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000256271100011&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000256271100011&PREC_REFCOUNT=17&fromRightPanel=true
